userId,vehicleId,schemaId,userMessageId,useCaseIds,name,value,timestamp,containerMsgId,orderId,containerId,containerMsgCount,date_id,inserttime,timestamp_to_datetime
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,1f0fd780-35dd-4c66-9ab7-b2da9f159eb0,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ESP_Laengsbeschl,0.125,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,00d83ef4-1c09-4715-93fe-194a2a241e98,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,b8a2ce40-d0f8-4378-953b-547dd9fb5547,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],BV1_FS_0_Haltelinie_Gierwinkel,-3.00E-09,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,a2dc0997-c48a-4525-b4b3-b8f9dad3211e,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,93b23528-d276-44f6-a955-bff904915a14,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_Lenkradwinkel,6.5,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,6d60062e-4a6a-4b51-907d-6756b3c2c444,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,064838d3-4e3a-4c07-a12d-88b3d902503f,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_VZ_Lenkradwinkel,negativ,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,4be26f1c-7081-40d4-aeee-6bbd64aa1f3f,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,db29674b-16e6-463c-91ad-e31eb7def4c0,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ESP_Querbeschleunigung,0,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,55d6f57f-2be8-43e0-9cca-23ba62272108,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,629fab92-41ca-4fc0-bb0a-ffa6c3e7205f,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_Lenkradw_Geschw,0,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,e51d83a6-a012-441c-86ee-4e75c98a1e6d,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,141960f5-8ca7-4bb6-8f94-8aab78650f6b,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ACC_FoD_Status,Funktion_aktiv,1704682372,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,d4be186a-2485-479d-bb3b-0ed5c13debd8,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,659be069-5d38-4b96-91ff-2410cbd84f1a,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],Speed displayed,0,1704682317,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,765c507e-9b86-4442-8991-e639803de26e,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:51
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,3bb92179-7af7-4812-b112-33fa9b8b16f5,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ACC_FoD_Status,Funktion_aktiv,1704682372,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,2f6e4f98-ecea-4175-8832-7afc546f8a66,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,61aa50d4-178f-4b01-8714-c72a5c2ae9fc,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_VZ_Lenkradw_Geschw,positiv_links_von_der_Nullstellung,1704682373,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,649a361d-2695-4ec5-84de-bdf6f3763967,1,2024-1-8,2024-1-8 11:00,2024-1-8 10:52
